state,sample_size,margin_harris_minus_trump_pp
AZ,1468,-2.0
AZ,875,-5.0
AZ,1090,-2.0
PA,2103,5.0
PA,1840,-1.0
PA,1089,-1.0
NV,1125,0.0
NV,707,-3.0
NV,792,-1.0
MI,1668,0.0
MI,1113,-2.0
MI,450,2.0
WI,1549,0.0
WI,869,-1.0
NC,1600,-1.0
NC,1219,-2.0
GA,1659,-2.0
GA,1112,-2.0
FL,450,-7.0
FL,2022,-5.0
TX,2434,-11.0
TX,2120,-7.0
TX,1180,-10.0
MN,2065,2.0
MN,450,7.0
NH,915,3.0
NH,901,1.0
VA,2202,5.0
VA,450,6.0
OH,1022,-9.0
OH,900,-12.0
