state,population_share_pct
AL,1.499
AK,0.219
AZ,2.134
AR,0.899
CA,11.800
CO,1.723
CT,1.076
DE,0.295
FL,6.428
GA,3.197
HI,0.434
ID,0.549
IL,3.824
IN,2.025
IA,0.952
KS,0.877
KY,1.345
LA,1.390
ME,0.407
MD,1.844
MA,2.098
MI,3.008
MN,1.703
MS,0.884
MO,1.837
MT,0.324
NE,0.585
NV,0.927
NH,0.411
NJ,2.772
NM,0.632
NY,6.029
NC,3.116
ND,0.233
OH,3.521
OK,1.182
OR,1.265
PA,3.881
RI,0.328
SC,1.528
SD,0.265
TN,2.062
TX,8.698
UT,0.976
VT,0.192
VA,2.576
WA,2.300
WV,0.535
WI,1.759
WY,0.172
